date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2020/7/25,3,221194,1070058.254,1052310,6,,1006350.862,1020357.728
2020/7/25,4,221204,1071540.607,1061587,5.5,,1006350.862,1020357.728
2020/7/25,5,221208,1080579.487,1071070.333,5.1022,,1006350.862,1020357.728
2020/7/26,1,221214,955625.6667,988040.3845,5.3,,917939.7582,936726.3815
2020/7/26,2,221225,963622.6667,1010656.994,4.3089,,917939.7582,936726.3815
2020/7/26,3,221232,988450.3413,1008835.009,5.5,,917939.7582,936726.3815
2020/7/26,4,221242,1005757.974,1025318.641,4.5,,917939.7582,936726.3815
2020/7/26,5,221250,999602.7568,1041879.205,4,,917939.7582,936726.3815
2020/7/27,1,221266,989357.6213,1049238,5.2055,,926182.0546,908876.0277
2020/7/27,2,221274,967872.5,1045563.494,4.5189,,926182.0546,908876.0277
2020/7/27,3,221284,984079.5,1059217.406,4.5,,926182.0546,908876.0277
2020/7/27,4,221296,994237.1667,1051209.114,4.4011,,926182.0546,908876.0277
2020/7/27,5,221306,989371.7182,1070171.956,2.5705,,926182.0546,908876.0277
2020/7/28,1,221316,936947.7157,970851,4.998,,893836.8613,878020.8023
2020/7/28,2,221324,939177.0961,985639,4.2511,,893836.8613,878020.8023
2020/7/28,3,221334,942636.5289,978794.3359,3.5211,,893836.8613,878020.8023
2020/7/28,4,221344,953055.5289,1004541.049,4.0211,,893836.8613,878020.8023
2020/7/28,5,221351,952892.6505,1035784.47,2.3101,,893836.8613,878020.8023
2020/7/29,1,221359,933544.4845,959657,4,,901589.577,889702.0092
2020/7/29,2,221372,931596.385,953474.6304,4,,901589.577,889702.0092
2020/7/29,3,221378,934463.7133,938288.8804,4,,901589.577,889702.0092
2020/7/29,4,221389,935179.7831,959123.7554,4,,901589.577,889702.0092
2020/7/29,5,221393,933596.5901,972756.1055,3.6,,901589.577,889702.0092
2020/7/30,1,221402,924971.5975,944081,4,,946229.7347,909734.3688
2020/7/30,2,221415,938974.5075,959131,4,,946229.7347,909734.3688
2020/7/30,3,221423,944664.4147,971872,4,,946229.7347,909734.3688
2020/7/30,4,221433,940277.0146,991130.9894,3.9088,,946229.7347,909734.3688
2020/7/30,5,221441,936927.0146,987522.311,4.27,,946229.7347,909734.3688
2020/7/31,1,221445,999250.3348,982375.3333,4.8099,,961909.5738,995180.619
2020/7/31,2,221456,1028784.592,985341.5,4.8055,,961909.5738,995180.619
2020/7/31,3,221466,1050709.801,996267.5,4.0089,,961909.5738,995180.619
2020/7/31,4,221478,1038396.905,1011259.5,4,,961909.5738,995180.619
2020/7/31,5,221482,1037879.758,1023238.032,3.7575,,961909.5738,995180.619
2020/8/1,1,221490,843633.5579,856667,3.998,,869833.9782,847650.7979
2020/8/1,2,221494,862689.8081,873816,3.798,,869833.9782,847650.7979
2020/8/1,3,221501,875534,877942.3418,3.8088,,869833.9782,847650.7979
2020/8/1,4,221507,871349,903432.2641,2.95,,869833.9782,847650.7979
2020/8/1,5,221513,870310.6497,906750.8495,2.78,,869833.9782,847650.7979
2020/8/2,1,221521,866692.5879,865609,4,,826898.5693,835193.0005
2020/8/2,2,221525,883531.6731,880353,4,,826898.5693,835193.0005
2020/8/2,3,221531,908181.6878,914076,4,,826898.5693,835193.0005
2020/8/2,4,221547,879959.1645,924425.4785,4,,826898.5693,835193.0005
2020/8/2,5,221561,877093.1645,942935.0498,1.2711,,826898.5693,835193.0005
2020/8/3,1,221578,898935.5194,909123,4.247,,890757.7111,904510.3071
2020/8/3,2,221592,913345.3447,923190,4,,890757.7111,904510.3071
2020/8/3,3,221604,939070.648,953444.8947,4.7189,,890757.7111,904510.3071
2020/8/3,4,221614,933808.625,958104.895,4.0089,,890757.7111,904510.3071
2020/8/3,5,221630,933145.089,974892.3662,2.5011,,890757.7111,904510.3071
2020/8/4,1,221643,1232710,1240726.453,5.2,,1226496.756,1275946.149
2020/8/4,2,221653,1208828.894,1245300.667,5.44,,1226496.756,1275946.149
2020/8/4,3,221674,1325037.985,1300853.133,6.9,,1226496.756,1275946.149
2020/8/4,4,221692,1294469.785,1265033.133,5.9089,,1226496.756,1275946.149
2020/8/4,5,221701,1298392.085,1277614.569,5.45,,1226496.756,1275946.149
2020/8/5,1,221717,1176401.092,1214513,6.1089,,1154795.552,1115893.882
2020/8/5,2,221723,1160309.154,1216492.119,5.77,,1154795.552,1115893.882
2020/8/5,3,221732,1167242.154,1207827.343,5.8501,,1154795.552,1115893.882
2020/8/5,4,221738,1170625.487,1204608.4,5.02,,1154795.552,1115893.882
2020/8/5,5,221746,1170014.487,1214206.328,4.5111,,1154795.552,1115893.882
2020/8/6,1,221759,1153135.143,1164071,6.01,,1106821.831,1106832.537
2020/8/6,2,221772,1151230.859,1171974,6.01,,1106821.831,1106832.537
2020/8/6,3,221780,1153195.434,1158567,6.01,,1106821.831,1106832.537
2020/8/6,4,221786,1162350.351,1163436,5,,1106821.831,1106832.537
2020/8/6,5,221790,1159756.563,1168881.987,4.551,,1106821.831,1106832.537
2020/8/7,1,221794,1121851,1125428.433,5.83,,1167217.856,1213721.492
2020/8/7,2,221800,1153231.727,1159343.075,6.06,,1167217.856,1213721.492
2020/8/7,3,221824,1282418.681,1202954.075,6.92,,1167217.856,1213721.492
2020/8/7,4,221837,1268947.842,1160779,6.1,,1167217.856,1213721.492
2020/8/7,5,221844,1267615.54,1189552.85,4.5,,1167217.856,1213721.492
2020/8/8,1,221858,871300,914164.8517,3.5111,,876712.167,856238.043
2020/8/8,2,221870,867167,916440.6321,3.0111,,876712.167,856238.043
2020/8/8,3,221882,870325.8523,878041,4,,876712.167,856238.043
2020/8/8,4,221894,897548.6667,897880.1452,4.0501,,876712.167,856238.043
2020/8/8,5,221896,897548.6667,905675.9397,3.82,,876712.167,856238.043
2020/8/9,1,221903,868467.3315,888731,4.87,,864299.9422,846084.2504
2020/8/9,2,221915,875980.3656,904324.1062,4.0501,,864299.9422,846084.2504
2020/8/9,3,221923,896996.1164,904875.3333,4.81,,864299.9422,846084.2504
2020/8/9,4,221929,903245.0323,920385.0312,4.52,,864299.9422,846084.2504
2020/8/9,5,221939,899224,926876.7101,3.91,,864299.9422,846084.2504
2020/8/10,1,221947,911457.9255,914308.75,5.25,,858763.8076,855445.9923
2020/8/10,2,221955,915350.7193,914544.75,5.25,,858763.8076,855445.9923
2020/8/10,3,221963,922344.9163,911954.75,5.3,,858763.8076,855445.9923
2020/8/10,4,221970,899942.386,919812.4522,4.5,,858763.8076,855445.9923
2020/8/10,5,221980,892846.0674,925917.7092,4.19,,858763.8076,855445.9923
2020/8/11,1,221985,917272.7374,914992,5.25,,907104.3775,938237.2586
2020/8/11,2,221989,937695,923248.2331,4.8,,907104.3775,938237.2586
2020/8/11,3,221993,962713.9943,918127.8421,5.3,,907104.3775,938237.2586
2020/8/11,4,221998,967530.6688,921686.8421,5,,907104.3775,938237.2586
2020/8/11,5,222002,962042.6024,921387.8421,4.8011,,907104.3775,938237.2586
2020/8/12,1,222006,836339.8333,864993.7742,4.2511,,841842.0965,836780.8324
2020/8/12,2,222014,841105.5,877843.927,4.0111,,841842.0965,836780.8324
2020/8/12,3,222020,848999.5,867843.0137,4.4511,,841842.0965,836780.8324
2020/8/12,4,222024,860207.5,882453.4853,4.0011,,841842.0965,836780.8324
2020/8/12,5,222029,859447.0941,893309.7777,3.8,,841842.0965,836780.8324
2020/8/13,1,222037,833805.3566,854714,4,,789232.2961,784684.5096
2020/8/13,2,222044,825678.3543,864149,4,,789232.2961,784684.5096
2020/8/13,3,222052,818197.3251,861690,4,,789232.2961,784684.5096
2020/8/13,4,222063,824105.3163,878926.8318,3.63,,789232.2961,784684.5096
2020/8/13,5,222069,812367.3163,892219.3044,2.1101,,789232.2961,784684.5096
2020/8/14,1,222075,854466.0227,873984.4527,4.25,,861792.7343,853584.2136
2020/8/14,2,222081,850422.9035,891920.8333,4,,861792.7343,853584.2136
2020/8/14,3,222087,861786.7049,904389.8333,4,,861792.7343,853584.2136
2020/8/14,4,222095,878762.3266,909199.8333,4,,861792.7343,853584.2136
2020/8/14,5,222102,879458.9933,922214.7786,4.2499,,861792.7343,853584.2136
2020/8/15,1,222108,835826.7083,857034.7917,4,,780245.537,785714.7785
2020/8/15,2,222112,833235.2523,863152.4348,4,,780245.537,785714.7785
2020/8/15,3,222118,825701.7876,869146.4348,3.8699,,780245.537,785714.7785
2020/8/15,4,222132,805702.2274,874817.622,3,,780245.537,785714.7785
2020/8/15,5,222135,802546.8272,882801.3063,3.0555,,780245.537,785714.7785
2020/8/16,1,222141,860491.5522,890006,4,,866410.1886,848773.8822
2020/8/16,2,222145,855786,913224.6444,3.6,,866410.1886,848773.8822
2020/8/16,3,222154,867984,916239.1879,3.7,,866410.1886,848773.8822
2020/8/16,4,222158,872295.3297,923737.8358,3.7,,866410.1886,848773.8822
2020/8/16,5,222168,863118.5278,928802.5025,3.0899,,866410.1886,848773.8822
2020/8/17,1,222175,880316.3066,894407,4,,881788.6795,896373.2508
2020/8/17,2,222183,897131.6298,913340,4,,881788.6795,896373.2508
2020/8/17,3,222195,910159.8714,912702.0666,4,,881788.6795,896373.2508
2020/8/17,4,222206,904578.6459,915278.0666,4,,881788.6795,896373.2508
2020/8/17,5,222215,902154.6459,915232.4471,3.95,,881788.6795,896373.2508
2020/8/18,1,222222,872367.6522,890230.2736,4.0011,,859736.3706,852356.1425
2020/8/18,2,222232,872078.3969,896419.8333,4,,859736.3706,852356.1425
2020/8/18,3,222246,865962.1802,902257.8333,4,,859736.3706,852356.1425
2020/8/18,4,222256,864118.185,906786.8333,4,,859736.3706,852356.1425
2020/8/18,5,222259,860523.8406,906561.8333,3.99,,859736.3706,852356.1425
2020/8/19,1,222263,1000536.662,997708.75,4.97,,947573.3641,989646.6521
2020/8/19,2,222270,963626.2696,969393.75,4.5121,,947573.3641,989646.6521
2020/8/19,3,222276,992137.2745,964582.75,5.13,,947573.3641,989646.6521
2020/8/19,4,222286,1021090.028,968234.75,5.5,,947573.3641,989646.6521
2020/8/19,5,222292,1009858.787,970379.2491,4.52,,947573.3641,989646.6521
2020/8/20,1,222296,940201.9089,957357,4.898,,900082.3173,900699.8853
2020/8/20,2,222304,904297,931823.6629,4.51,,900082.3173,900699.8853
2020/8/20,3,222312,924487,934472.1117,5,,900082.3173,900699.8853
2020/8/20,4,222324,937595,935274.6817,5,,900082.3173,900699.8853
2020/8/20,5,222330,943255.8482,943577,5,,900082.3173,900699.8853
2020/8/21,1,222334,1128491,1140380.953,6.02,,1007069.618,995082.5777
2020/8/21,2,222342,1136579.054,1180733,5.8588,,1007069.618,995082.5777
2020/8/21,3,222350,1070539.921,1130294.82,4.0011,,1007069.618,995082.5777
2020/8/21,4,222356,1080102.103,1133216.298,4.21,,1007069.618,995082.5777
2020/8/21,5,222360,1082993.904,1127337.209,4.6011,,1007069.618,995082.5777
2020/8/22,1,222368,1080413.19,1068368,5.75,,1140602.422,1175031.12
2020/8/22,2,222374,1059214.171,1061577,4.75,,1140602.422,1175031.12
2020/8/22,3,222381,1144084.121,1078488,6.18,,1140602.422,1175031.12
2020/8/22,4,222391,1194446.313,1061956,6.2,,1140602.422,1175031.12
2020/8/22,5,222395,1192290.474,1061119,5.2521,,1140602.422,1175031.12
2020/8/23,1,222404,1115724.26,1131776,5.85,,1061001.877,1053953.481
2020/8/23,2,222408,1106349.652,1147830.833,4.8551,,1061001.877,1053953.481
2020/8/23,3,222413,1118456.807,1139781.833,4.9807,,1061001.877,1053953.481
2020/8/23,4,222418,1135857.183,1153326.833,5,,1061001.877,1053953.481
2020/8/23,5,222428,1122819.825,1148829.215,4.7511,,1061001.877,1053953.481
2020/8/24,1,222440,1224132,1243113.483,6.04,,1154682.955,1149105.3
2020/8/24,2,222445,1217483.562,1249746.06,5.03,,1154682.955,1149105.3
2020/8/24,3,222453,1228255.672,1241027.899,5.75,,1154682.955,1149105.3
2020/8/24,4,222457,1232608.356,1247799.167,5.25,,1154682.955,1149105.3
2020/8/24,5,222461,1223525.781,1256814.5,5,,1154682.955,1149105.3
2020/8/25,1,222470,1070257.172,1073805,5.2222,,1088299.836,1114656.074
2020/8/25,2,222479,1154645.555,1134098,5.4999,,1088299.836,1114656.074
2020/8/25,3,222485,1180663.797,1127255,5.95,,1088299.836,1114656.074
2020/8/25,4,222489,1196422.106,1128220,6.009,,1088299.836,1114656.074
2020/8/25,5,222494,1192924.705,1126966,5,,1088299.836,1114656.074
2020/8/26,1,222510,985695.778,1001859,5.0666,,908251.0891,901545.1114
2020/8/26,2,222518,994289.0573,996964,4.9911,,908251.0891,901545.1114
2020/8/26,3,222524,1008094.542,997470,5.0911,,908251.0891,901545.1114
2020/8/26,4,222530,1017043.528,1021965.362,4.55,,908251.0891,901545.1114
2020/8/26,5,222534,1008702.007,1027900.519,4.3555,,908251.0891,901545.1114
2020/8/27,1,222538,847063,854713.1061,4.8,,819696.8985,816383.3902
2020/8/27,2,222546,886942.9338,889771.1666,4.8955,,819696.8985,816383.3902
2020/8/27,3,222552,911868,902425.8773,4.99,,819696.8985,816383.3902
2020/8/27,4,222560,894813.52,907108.0943,4.4011,,819696.8985,816383.3902
2020/8/27,5,222564,906034.7391,919844.682,4.2866,,819696.8985,816383.3902
2020/8/28,1,222570,835723,838083.2786,4.8,,828498.5637,816140.5229
2020/8/28,2,222574,849636.2231,842267.2506,4.95,,828498.5637,816140.5229
2020/8/28,3,222578,876744.1558,846903.2506,5,,828498.5637,816140.5229
2020/8/28,4,222584,864194.7677,861947.6214,4.2866,,828498.5637,816140.5229
2020/8/28,5,222586,861690.7677,872958.3178,4.0588,,828498.5637,816140.5229
2020/8/29,1,222591,788454.225,783713,4.19,,747189.8023,747622.7493
2020/8/29,2,222598,806098,791836.3923,4.1,,747189.8023,747622.7493
2020/8/29,3,222602,804055.1761,798866.6666,4,,747189.8023,747622.7493
2020/8/29,4,222609,802542.1729,821495.3942,2.5,,747189.8023,747622.7493
2020/8/29,5,222613,801223.8395,830385.9768,0.9512,,747189.8023,747622.7493
2020/8/30,1,222617,804636,796048.3683,4.5,,730759.2608,718224.5615
2020/8/30,2,222622,790184.029,790762.0694,3.9,,730759.2608,718224.5615
2020/8/30,3,222630,780703.4936,802244.8333,2.6,,730759.2608,718224.5615
2020/8/30,4,222636,771755.8551,804481.2746,2.6,,730759.2608,718224.5615
2020/8/30,5,222638,771017.6605,807344.7513,2.6238,,730759.2608,718224.5615
2020/8/31,1,222642,973488.4017,966546.2962,5.25,,907928.3653,926839.1571
2020/8/31,2,222653,980662,979904.6096,4.8,,907928.3653,926839.1571
2020/8/31,3,222657,1005223.113,993897.4629,5.35,,907928.3653,926839.1571
2020/8/31,4,222661,1004538.103,997457.4629,4.8,,907928.3653,926839.1571
2020/8/31,5,222663,990517.615,1000146.463,4.6,,907928.3653,926839.1571
2020/9/1,1,222667,931691.6597,949111,4.99,,849906.3247,848840.7214
2020/9/1,2,222675,923675.8401,952936,4.7,,849906.3247,848840.7214
2020/9/1,3,222681,930295.3333,970662.1191,4.25,,849906.3247,848840.7214
2020/9/1,4,222687,921725.4167,994521.3282,3.9,,849906.3247,848840.7214
2020/9/1,5,222697,920455.4167,1010309.959,3.8,,849906.3247,848840.7214
2020/9/2,1,222701,710488.25,726664.9217,4.1211,,716461.5031,706593.2599
2020/9/2,2,222705,715856.25,730107.4979,4.1211,,716461.5031,706593.2599
2020/9/2,3,222709,734135.0625,722830.133,4.65,,716461.5031,706593.2599
2020/9/2,4,222714,729329.6243,722547,4.3001,,716461.5031,706593.2599
2020/9/2,5,222722,725649.762,731643.9989,3.6,,716461.5031,706593.2599
2020/9/3,1,222727,747063,756016.5101,4.3181,,728769.1782,723486.7309
2020/9/3,2,222733,738022.8296,769037,4,,728769.1782,723486.7309
2020/9/3,3,222741,722908.1601,767293,3.8,,728769.1782,723486.7309
2020/9/3,4,222752,721850.8604,764331,3.8,,728769.1782,723486.7309
2020/9/3,5,222756,731336.8705,762596,4.247,,728769.1782,723486.7309
2020/9/4,1,222760,808894.7184,825847,4.2,,802459.6615,802082.7863
2020/9/4,2,222764,806134.1492,830780,4,,802459.6615,802082.7863
2020/9/4,3,222770,811772.5837,833132.7894,4.02,,802459.6615,802082.7863
2020/9/4,4,222780,804073.9381,832122.504,3.9989,,802459.6615,802082.7863
2020/9/4,5,222782,806466.2715,840092.3797,3.5989,,802459.6615,802082.7863
2020/9/5,1,222786,755145.678,759856,3.8,,766693.3924,757495.9005
2020/9/5,2,222790,772104.5486,781142,3.8,,766693.3924,757495.9005
2020/9/5,3,222794,792062.4063,798278,3.8,,766693.3924,757495.9005
2020/9/5,4,222798,778583.5232,800153,3.8,,766693.3924,757495.9005
2020/9/5,5,222800,781857.5232,805216.5817,4.0989,,766693.3924,757495.9005
2020/9/6,1,222804,745466.239,745181,3.7,,726615.4037,719956.2131
2020/9/6,2,222808,769970.7856,758562.1666,4,,726615.4037,719956.2131
2020/9/6,3,222814,769760.8394,763483.1666,3.75,,726615.4037,719956.2131
2020/9/6,4,222820,745156,758140.0027,3.6089,,726615.4037,719956.2131
2020/9/6,5,222835,741613.1399,773585.9751,2.8011,,726615.4037,719956.2131
2020/9/7,1,222841,624102.7771,630059,3.5,,647590.4286,625893.5661
2020/9/7,2,222847,646301.2332,634542,3.6,,647590.4286,625893.5661
2020/9/7,3,222853,652217.5436,631771,3.6,,647590.4286,625893.5661
2020/9/7,4,222862,646462.2955,625117.5,3.6,,647590.4286,625893.5661
2020/9/7,5,222867,644052.2955,631261.1525,3.0011,,647590.4286,625893.5661
2020/9/8,1,222879,641821.8006,655147,3.5,,689717.9543,653391.0268
2020/9/8,2,222886,616249.3769,655727.6666,3.5,,689717.9543,653391.0268
2020/9/8,3,222894,623272.6624,659763.6666,3.5,,689717.9543,653391.0268
2020/9/8,4,222902,653207.5165,669685.6666,3.5,,689717.9543,653391.0268
2020/9/8,5,222912,676842.0677,673306.0833,4.6,,689717.9543,653391.0268
2020/9/9,1,222923,852714.1492,832863,4.95,,799137.9428,858483.3565
2020/9/9,2,222931,847745.4399,836602,4.8,,799137.9428,858483.3565
2020/9/9,3,222935,857798.3458,845006,4.64,,799137.9428,858483.3565
2020/9/9,4,222940,846034.5942,851490.5178,4.0012,,799137.9428,858483.3565
2020/9/9,5,222946,845035.1129,856737.4774,3.6011,,799137.9428,858483.3565
2020/9/10,1,222952,743574.5043,736230,3.9,,689936.285,700705.5486
2020/9/10,2,222957,753408.2634,740186.1666,4.2,,689936.285,700705.5486
2020/9/10,3,222962,751600.8245,743441.1666,4,,689936.285,700705.5486
2020/9/10,4,222971,735651.0631,748093.1666,3.9,,689936.285,700705.5486
2020/9/10,5,222981,733130.0631,798168.0109,1.0101,,689936.285,700705.5486
2020/9/11,1,222987,648495.4243,648277,3.6101,,630823.9512,629929.7593
2020/9/11,2,222991,648144.8062,653336,3.6,,630823.9512,629929.7593
2020/9/11,3,222997,639376.2507,648993,3.6,,630823.9512,629929.7593
2020/9/11,4,223001,645789.3286,650124,3.6101,,630823.9512,629929.7593
2020/9/11,5,223003,650590.7469,650323.6503,3.8999,,630823.9512,629929.7593
2020/9/12,1,223007,719453.725,721634,3.65,,748167.4079,747840.9785
2020/9/12,2,223013,710647.4909,732702,3.6101,,748167.4079,747840.9785
2020/9/12,3,223019,732712.6758,736029,3.7,,748167.4079,747840.9785
2020/9/12,4,223027,746152.3598,726382,3.8999,,748167.4079,747840.9785
2020/9/12,5,223030,759993.7718,731929.9999,4.1999,,748167.4079,747840.9785
2020/9/13,1,223034,729251.5687,734874,3.91,,663478.0254,664528.7552
2020/9/13,2,223041,716221.4038,741357,3.9,,663478.0254,664528.7552
2020/9/13,3,223048,707218.065,739664,3.85,,663478.0254,664528.7552
2020/9/13,4,223058,694404.1393,748000.3248,3.75,,663478.0254,664528.7552
2020/9/13,5,223064,685904.1803,761654.6581,2.0755,,663478.0254,664528.7552
2020/9/14,1,223070,776238.5894,787113,4.1248,,722332.1987,714228.1266
2020/9/14,2,223074,767595.4246,800536,4,,722332.1987,714228.1266
2020/9/14,3,223078,765921.6446,804991,3.935,,722332.1987,714228.1266
2020/9/14,4,223088,745598.1388,807712.3444,3.61,,722332.1987,714228.1266
2020/9/14,5,223094,738754.5744,816311.5473,2.85,,722332.1987,714228.1266
2020/9/15,1,223102,799568.4846,802351.35,4.2001,,746034.5974,750977.532
2020/9/15,2,223106,795107,802487.2797,4.1,,746034.5974,750977.532
2020/9/15,3,223111,795079.4752,816163,4,,746034.5974,750977.532
2020/9/15,4,223115,789951,834394.0891,3.7022,,746034.5974,750977.532
2020/9/15,5,223125,772846,847680.1132,2.3099,,746034.5974,750977.532
2020/9/16,1,223133,675797.1763,679945.5714,3.7,,660069.2754,672952.562
2020/9/16,2,223137,700949.5517,695880.5714,3.85,,660069.2754,672952.562
2020/9/16,3,223142,702411.3561,699814.5714,3.85,,660069.2754,672952.562
2020/9/16,4,223155,688455.6011,692587.2924,4.3388,,660069.2754,672952.562
2020/9/16,5,223162,684721.867,707930.5561,2.59,,660069.2754,672952.562
2020/9/17,1,223169,749538,763278.425,4.0599,,747846.2484,740980.9695
2020/9/17,2,223173,737896.3214,782658,3.9,,747846.2484,740980.9695
2020/9/17,3,223177,743356.3495,788874,3.9,,747846.2484,740980.9695
2020/9/17,4,223185,743962.0335,788950,3.95,,747846.2484,740980.9695
2020/9/17,5,223189,744223.4968,792242.9999,3.95,,747846.2484,740980.9695
2020/9/18,1,223198,624948.1913,634063,3.65,,655378.4095,658428.8378
2020/9/18,2,223202,650408.6351,658634,3.8,,655378.4095,658428.8378
2020/9/18,3,223206,654640,656274.3934,3.99,,655378.4095,658428.8378
2020/9/18,4,223212,656855.1512,661189,4.09,,655378.4095,658428.8378
2020/9/18,5,223214,657827.3616,667972.9999,3.6,,655378.4095,658428.8378
2020/9/19,1,223218,461864.0591,472896,3.65,,493289.9629,489483.5031
2020/9/19,2,223225,467968.1007,478599,3.65,,493289.9629,489483.5031
2020/9/19,3,223233,480287.9543,483187,3.65,,493289.9629,489483.5031
2020/9/19,4,223239,480097.415,486065,3.65,,493289.9629,489483.5031
2020/9/19,5,223242,481227.3293,490630,4.01,,493289.9629,489483.5031
2020/9/20,1,223246,438125.3063,443286,3.6,,460948.6242,444416.3406
2020/9/20,2,223250,436212.9689,451533,3.6,,460948.6242,444416.3406
2020/9/20,3,223254,443612.0672,453967,3.6,,460948.6242,444416.3406
2020/9/20,4,223261,447458.792,456017,3.6,,460948.6242,444416.3406
2020/9/20,5,223264,457238.8365,462914,3.6181,,460948.6242,444416.3406
2020/9/21,1,223268,531962.982,523069,3.8,,537610.2473,524461.998
2020/9/21,2,223274,523855.649,527279,3.65,,537610.2473,524461.998
2020/9/21,3,223278,531908.2044,529181,3.65,,537610.2473,524461.998
2020/9/21,4,223282,532320.5958,528639,3.65,,537610.2473,524461.998
2020/9/21,5,223284,541568.3146,528314,4.09,,537610.2473,524461.998
2020/9/22,1,223288,691259.6029,673984,4,,659769.2738,667243.3205
2020/9/22,2,223292,684605.8634,681219,4,,659769.2738,667243.3205
2020/9/22,3,223296,685987.0223,687089,3.95,,659769.2738,667243.3205
2020/9/22,4,223300,687406.7065,687430.6666,4,,659769.2738,667243.3205
2020/9/22,5,223302,704366.9387,689484.3096,4.3588,,659769.2738,667243.3205
2020/9/23,1,223306,812488.5499,800680,4.4765,,759198.2437,780829.4589
2020/9/23,2,223310,808306.4607,812386,4.2,,759198.2437,780829.4589
2020/9/23,3,223314,815053.7935,813321,4.5,,759198.2437,780829.4589
2020/9/23,4,223318,822938.7063,823457,4.3,,759198.2437,780829.4589
2020/9/23,5,223322,824135.7063,824076.9772,4.48,,759198.2437,780829.4589
2020/9/24,1,223328,809058.1829,816510,4.51,,777873.0392,775533.3224
2020/9/24,2,223332,820864.4392,841184,4.5055,,777873.0392,775533.3224
2020/9/24,3,223342,836008,851100.5224,4.55,,777873.0392,775533.3224
2020/9/24,4,223349,844101.6177,851923.9639,4.808,,777873.0392,775533.3224
2020/9/24,5,223360,852508,858562.8407,5,,777873.0392,775533.3224
2020/9/25,1,223368,921738.5365,923128,4.8,,1004494.607,999692.7935
2020/9/25,2,223372,906865.4425,931163,4.65,,1004494.607,999692.7935
2020/9/25,3,223380,949112.4197,926339.3333,5.2,,1004494.607,999692.7935
2020/9/25,4,223386,1014860.111,948183.0833,5.7089,,1004494.607,999692.7935
2020/9/25,5,223390,1025477.71,940382.0833,5.5,,1004494.607,999692.7935
2020/9/26,1,223396,850014.4846,845875,4.8,,815687.5154,847146.1349
2020/9/26,2,223402,889639.8594,879572.1666,5.0789,,815687.5154,847146.1349
2020/9/26,3,223411,905468.3419,882589.1666,4.9997,,815687.5154,847146.1349
2020/9/26,4,223415,906382.8726,889483.6666,4.8,,815687.5154,847146.1349
2020/9/26,5,223419,898946.4165,885078.7727,4.6,,815687.5154,847146.1349
2020/9/27,1,223425,759895.0553,781716,4.55,,717425.88,691061.9696
2020/9/27,2,223430,764892.2819,790502,4.6,,717425.88,691061.9696
2020/9/27,3,223436,762363.0833,791466.9368,4.5,,717425.88,691061.9696
2020/9/27,4,223440,765279.0833,815606.7908,4.0121,,717425.88,691061.9696
2020/9/27,5,223444,773279.0833,836634.6201,4.0122,,717425.88,691061.9696
2020/9/28,1,223449,791458.0928,787948,5.0111,,781674.6511,771532.3741
2020/9/28,2,223459,796466.1068,795677,4.8,,781674.6511,771532.3741
2020/9/28,3,223463,815486.6667,803242.091,4.86,,781674.6511,771532.3741
2020/9/28,4,223467,814494.058,820676.2091,4.2211,,781674.6511,771532.3741
2020/9/28,5,223475,824494.058,824524.0097,4.2211,,781674.6511,771532.3741
2020/9/29,1,223482,661196.1242,652824,4.65,,657908.5899,675946.4628
2020/9/29,2,223486,694265.4625,658456,5.09,,657908.5899,675946.4628
2020/9/29,3,223492,726717.3619,679696.6666,4.521,,657908.5899,675946.4628
2020/9/29,4,223500,724994.3834,687897.1666,4.3,,657908.5899,675946.4628
2020/9/29,5,223504,724576.8261,692693.1574,4.1121,,657908.5899,675946.4628
2020/9/30,1,223511,614425.4936,622048,4,,674085.7041,632183.4662
2020/9/30,2,223516,624889.8185,631540,4,,674085.7041,632183.4662
2020/9/30,3,223521,640937.9684,629904,4.3,,674085.7041,632183.4662
2020/9/30,4,223525,652363,625383.8346,4.29,,674085.7041,632183.4662
2020/9/30,5,223528,676217.1898,623375.8716,4.7,,674085.7041,632183.4662
2020/10/1,1,223533,671525.1684,645172,4,,653286.3647,672653.1961
2020/10/1,2,223537,680339.1027,637516.8261,4.25,,653286.3647,672653.1961
2020/10/1,3,223541,699386,644771.3152,4.55,,653286.3647,672653.1961
2020/10/1,4,223545,694272.5054,644454.0733,4.25,,653286.3647,672653.1961
2020/10/1,5,223548,699355.904,644277.0733,4.65,,653286.3647,672653.1961
2020/10/2,1,223553,518509.8254,505245,4.05,,513801.9314,519911.7564
2020/10/2,2,223557,515445.0219,494505,4.1,,513801.9314,519911.7564
2020/10/2,3,223561,525643.2824,494037,4.1,,513801.9314,519911.7564
2020/10/2,4,223565,528883.8471,494256,4.1,,513801.9314,519911.7564
2020/10/2,5,223567,530029.8471,497514.7582,4,,513801.9314,519911.7564
2020/10/3,1,223573,454389.7978,452551,3.9,,428302.6804,426114.629
2020/10/3,2,223582,432305,444228.0615,3.8508,,428302.6804,426114.629
2020/10/3,3,223588,435476.0349,443987.5,3.9,,428302.6804,426114.629
2020/10/3,4,223597,436852.3453,443956.5,3.9,,428302.6804,426114.629
2020/10/3,5,223601,438857.6338,443081.3884,4,,428302.6804,426114.629
2020/10/4,1,223610,464280.9115,461455,3.8089,,453924.6012,447431.7153
